,price,total_volume,market_cap,time
401,1.000474521735258,30922872467.019268,15757276435.156536,1602720000000.0
402,0.9988186089283536,30259351504.45064,15765787578.750116,1602806400000.0
403,1.000567926687156,29426226651.73299,15784964725.285069,1602892800000.0
404,1.000352623611424,23144276109.247574,15818540295.024866,1602979200000.0
405,1.0010666161869577,23155968889.66905,15839841300.263016,1603065600000.0
406,0.999846978312934,24207650510.19844,15836240611.318966,1603152000000.0
407,1.0013995313878612,25885638598.759468,15885590091.443249,1603238400000.0
408,0.9818374685364072,31335051766.55773,15988638518.268433,1603324800000.0
409,0.9981175609549194,32926083270.94208,16037428575.94278,1603411200000.0
410,1.0003604257089864,29920135253.00299,16147555998.3458,1603497600000.0
411,1.000056142483282,26528327915.08428,16243349991.74604,1603584000000.0
412,1.0000800550331856,25216008425.71063,16280341319.822104,1603670400000.0
413,1.0003277859644055,35365172506.107544,16338115218.758928,1603756800000.0
414,1.0011602300696338,30794835442.58252,16394460871.672909,1603843200000.0
415,0.9996172774310668,35017855627.9569,16441266715.720428,1603929600000.0
416,1.0009456991436023,30534072185.08619,16516066040.110365,1604016000000.0
417,0.9996143709371396,32067020214.57612,16532183807.742128,1604102400000.0
418,0.9977885845185388,28108751849.172264,16623463029.31081,1604188800000.0
419,0.9973390984195034,24738101276.266407,16616270865.381224,1604275200000.0
420,0.999082622778767,30323951753.65708,16660305272.041183,1604361600000.0
421,1.0004390804814791,27767959284.91922,16672806891.294355,1604448000000.0
422,1.0000330632486,32152003554.171776,16761357255.528963,1604534400000.0
423,1.0023761821340362,39163578587.22821,16904673926.988552,1604620800000.0
424,1.0003106255948244,43510835201.85125,16997171288.753386,1604707200000.0
425,1.002159581652788,43124008602.436,17169790620.045872,1604793600000.0
426,1.0001778796043217,31316950434.71786,17204850806.799107,1604880000000.0
427,1.00094152320545,36209564647.81559,17283048043.40128,1604966400000.0
428,0.9971119338178484,30413028370.69041,17296592567.49869,1605052800000.0
429,0.998715174093199,32189787692.863056,17440423454.621002,1605139200000.0
430,1.000184795599595,32602360313.24418,17556236317.80609,1605225600000.0
431,1.0012552725921888,31742675284.64406,17712127062.403988,1605312000000.0
432,1.0017800403514383,28619602669.69115,17860345298.663944,1605398400000.0
433,1.0030210208348542,26040137067.84996,17926838683.290417,1605484800000.0
434,1.0002705641914722,31674188936.32014,17856049825.03192,1605571200000.0
435,1.0018202918791546,40078699659.26613,17988127396.56825,1605657600000.0
436,1.000249217355223,49101779954.93083,18029086889.28224,1605744000000.0
437,1.0003935930778842,40154707935.65297,18128126545.9258,1605830400000.0
438,0.9998522576720872,40703813948.39047,18189806446.574654,1605916800000.0
439,0.9978157408851812,54698161931.41262,18341344301.64023,1606003200000.0
440,0.997206483509866,59071231387.87892,18423982370.798603,1606089600000.0
441,0.9977961168030964,61758112032.46748,18468867451.71108,1606176000000.0
442,0.9980627162746266,74898919467.77365,18624333606.50292,1606262400000.0
443,0.9973266212117656,56164630316.22303,18610597716.1693,1606348800000.0
444,1.000329317223225,81120761697.38936,18979461069.235783,1606435200000.0
445,1.0027361181103152,50716411874.17779,19015542986.707096,1606521600000.0
446,0.9991823944527376,43889167309.71143,19028717336.15066,1606608000000.0
447,1.0006233573595833,41391835037.53051,19127804081.2074,1606694400000.0
448,0.9982550074613876,56688978353.28659,19100000432.3168,1606780800000.0
449,0.9947935832169568,63527547983.12998,19258843705.239822,1606867200000.0
450,0.9990905426962556,47889212626.909325,19392984903.150764,1606953600000.0
451,1.0012616153597722,39841762132.09551,19453232188.123333,1607040000000.0
452,1.0039867977335015,43718444845.25234,19616345384.530422,1607126400000.0
453,1.0016833187810186,39025341308.24153,19673710812.29813,1607212800000.0
454,1.001336844942935,34949028389.17288,19692101876.953365,1607299200000.0
455,1.0003652277899056,34758671978.83057,19695202344.995377,1607385600000.0
456,0.998170289864109,38931773030.44754,19756413070.60725,1607472000000.0
457,1.000598244490779,48478209602.07313,19731593805.81443,1607558400000.0
458,1.000863183911454,36868153695.04304,19775400467.620148,1607644800000.0
459,0.9999576120170788,39300262409.13549,19774158323.945534,1607731200000.0
460,0.9987936528754436,33920748216.927147,19799083140.566628,1607817600000.0
461,0.9991579375556516,35716330657.27176,19824289197.4036,1607904000000.0
462,0.9995922329665812,31906308924.990543,19832906051.15591,1607990400000.0
463,0.99977320883758,34912750509.05307,19756381667.630585,1608076800000.0
464,0.9985465640729106,50622191918.89851,19757024760.13286,1608163200000.0
465,0.9972953092969824,80217750873.3627,19949736008.00444,1608249600000.0
466,0.9988753254331928,55476232083.698814,20022296286.663025,1608336000000.0
467,0.998295647566333,50813884203.48452,20082054875.250328,1608422400000.0
468,1.002809798542007,50642166155.9795,20363396933.75314,1608508800000.0
469,1.0020297939081966,56045236102.61864,20352568043.264217,1608595200000.0
470,1.001961638759011,56285751885.75779,20473741651.360035,1608681600000.0
471,1.0040126431796252,65223503054.45911,20559034245.21406,1608768000000.0
472,1.002382623150769,58339107535.24187,20588104977.862133,1608854400000.0
473,1.002935721019072,55538895732.6606,20750908441.70769,1608940800000.0
474,1.002081207257256,56722879090.859406,20763290844.73684,1609027200000.0
475,1.0013051232580303,72620203805.89838,20803077157.078342,1609113600000.0
476,1.0020587398489331,59541015354.864624,20856035046.27366,1609200000000.0
477,1.0012237308367522,57716128688.25279,20873380059.77788,1609286400000.0
478,1.0015644877238363,56031648977.85375,20920738588.99385,1609372800000.0
479,1.0000520646337905,50122642446.09134,20934027063.04073,1609459200000.0
480,1.001992607019633,46908184579.778656,21123644615.38574,1609545600000.0
481,1.0031205093162412,65600559358.04798,21202977966.966965,1609632000000.0
482,1.0007211864651786,88050410443.81592,21350523809.280685,1609718400000.0
483,0.9997061275089264,107933689971.92683,21808226475.32642,1609804800000.0
484,1.002747178640493,94209342878.68344,21938753509.12453,1609891200000.0
485,1.007831528615089,102226578773.9809,22300090404.1088,1609977600000.0
486,1.0011229764103136,112491987599.54878,22825440973.45904,1610064000000.0
487,1.0025753237228696,116098707019.9269,23523147664.187305,1610150400000.0
488,1.0052281707835635,88843690833.95743,23789558136.59055,1610236800000.0
489,1.002045316205101,113187178994.25513,24279872324.78446,1610323200000.0
490,1.0085184528161932,151288274893.9023,24476886629.5841,1610409600000.0
491,1.002325277523874,98641615847.4722,24294673600.94405,1610496000000.0
492,1.0036185497396932,88304528335.44354,24337321169.826145,1610582400000.0
493,0.9978763563497436,83470865703.92484,24213693580.926777,1610668800000.0
494,1.0005219609799012,96992240843.62924,24266793529.261494,1610755200000.0
495,1.0021410577808154,94463862958.58072,24315907744.20519,1610841600000.0
496,0.9981823506819848,89790741770.63055,24325253500.34864,1610928000000.0
497,1.000149868569436,75752435427.7289,24361784336.09795,1611014400000.0
498,0.9974581028851844,95230363079.669,24298711592.612995,1611100800000.0
499,0.997756308493604,98400901337.33005,24773996062.93597,1611187200000.0
500,1.006988053765055,98500138249.87907,25008394352.59355,1611273600000.0
501,1.0004118150368448,109499932960.65396,24801327622.79229,1611360000000.0
502,0.9985816708045648,74584935867.30522,24747246253.755672,1611446400000.0
503,0.9995861458889472,75389392521.67853,24813122584.88907,1611532800000.0
504,1.000845728217716,81887567858.67982,24943473422.73445,1611619200000.0
505,1.0032012535425443,77742955151.28645,25059561869.01556,1611705600000.0
506,1.0020747524199969,77086984667.78821,25255177033.61132,1611792000000.0
507,0.9988605467210792,82157957940.68674,25378936181.75741,1611878400000.0
508,0.9950403069828192,140262643568.02084,25228959196.063007,1611964800000.0
509,0.996505221791999,87677250379.13432,26260606337.8874,1612051200000.0
510,1.0008892766480473,77589141304.68518,26460152363.20715,1612137600000.0
511,0.997456462958835,87376525506.66808,26539965348.818275,1612224000000.0
512,1.00092924375145,86161399686.68977,26737565393.60749,1612310400000.0
513,0.9999192785170844,80620809731.1088,27040294469.11286,1612396800000.0
514,1.0013961086459804,96063694555.143,27464486048.16452,1612483200000.0
515,1.0020402100499148,88244095697.45523,27816326085.94585,1612569600000.0
516,0.9993774420967774,88304160292.66365,28318232688.70404,1612656000000.0
517,0.9987334794002474,100586645553.91891,28564384006.70739,1612742400000.0
518,1.0029681186643629,119093931026.5134,28863249466.01401,1612828800000.0
519,0.9955613086131868,120396047618.6906,29758402439.41391,1612915200000.0
520,0.9980188425315342,127287128355.97935,30256118930.225216,1613001600000.0
521,0.9976065477985808,105042899243.6551,30750705243.030983,1613088000000.0
522,0.9971660636322056,107178685500.87315,31064574294.36725,1613174400000.0
523,0.9987743893692156,108239708913.8269,31539493807.170025,1613260800000.0
524,0.9963012253049722,98377990878.4068,31950061617.477,1613347200000.0
525,1.000179350236608,115699648181.2932,32119872729.8971,1613433600000.0
526,1.0010787189520225,101810739531.31964,32322580880.82172,1613520000000.0
527,1.0006737897232774,103048013177.70648,32391466873.77932,1613606400000.0
528,1.0002892383934674,97785999949.23138,33157947105.03448,1613692800000.0
529,1.0063494201161378,118559600571.5314,33750136267.93632,1613779200000.0
530,1.0050564611267063,136195625535.18416,34371952648.25752,1613865600000.0
531,1.0035908181165718,114500959703.86372,34386570525.72401,1613952000000.0
532,1.00526547101203,170201717747.032,34756738533.76357,1614038400000.0
533,1.003709073360311,194421864595.4662,34896050919.73742,1614124800000.0
534,1.0102885652106228,130287922403.37346,35055733490.14547,1614211200000.0
535,1.0037216583661528,102931863403.14032,34953515263.391785,1614297600000.0
536,1.008045060202137,130682746510.06456,35297886361.61652,1614384000000.0
537,0.9939959643988856,93002675832.32588,35019017695.772484,1614470400000.0
538,1.011355525025624,114592683043.66782,35168931968.608925,1614556800000.0
539,1.0082341930870489,105652635751.60808,35205221027.27653,1614643200000.0
540,1.0084334103697004,95192365145.85048,35648335234.61495,1614729600000.0
541,0.9992257050667218,97874443745.56468,35849578088.00556,1614816000000.0
542,1.0033030825386902,106263564693.55008,36436768966.71434,1614902400000.0
543,0.9984892002294908,94999863454.56818,36442357698.78603,1614988800000.0
544,1.0018489938284243,76330557958.97618,36505130743.97144,1615075200000.0
545,1.0031368203940585,77905261747.05516,36537451758.11312,1615161600000.0
546,1.0003581505032315,93938027402.28143,36485945568.00477,1615248000000.0
547,1.0025052876368936,100527600052.33662,36891976398.89507,1615334400000.0
548,0.99708315910683,102564465265.42084,37294121249.33685,1615420800000.0
549,1.0022334951787044,103544909716.3677,37582370331.17996,1615507200000.0
550,1.0020283285736966,104151500454.69743,38189879216.68884,1615593600000.0
551,1.0019526939208985,110974728095.68736,38311238719.403534,1615680000000.0
552,1.0037034725327183,89031352800.74438,38391230641.18308,1615766400000.0
553,1.0030356362712534,115152243544.5161,38533359862.69341,1615852800000.0
554,1.0016482420734711,103867884971.96564,38715432782.02733,1615939200000.0
555,1.0040468959025728,97566273638.4185,38960558816.20573,1616025600000.0
556,1.0038757839141883,89067622560.17903,39026603881.10389,1616112000000.0
557,1.0043861429391077,81485059573.29657,39402122650.76657,1616198400000.0
558,1.0043554721297197,82315556818.72185,39691193064.47697,1616284800000.0
559,1.0033918588840112,81063542767.85997,39733383314.9747,1616371200000.0
560,1.003584866253436,89918317301.61862,39779162452.00496,1616457600000.0
561,0.9983564056845696,92875884664.2632,39679592730.53306,1616544000000.0
562,0.9988596179154712,97948362051.82492,39874985485.65208,1616630400000.0
563,0.99888229884411,105238802094.74226,40325387954.373184,1616716800000.0
564,0.9995590204298576,86727658288.7391,40289735331.71208,1616803200000.0
565,1.00000476986206,80424190877.08372,40515567103.37723,1616889600000.0
566,1.0034283135919952,75106778250.19618,40696987500.41536,1616976000000.0
567,0.9992236097073386,88932229088.80779,40527975007.60046,1617062400000.0
568,0.9999055053089564,92130603672.3376,40730247053.68744,1617148800000.0
569,1.0002878265584567,107712875950.88474,40816914163.929474,1617235200000.0
570,1.0007356616719212,114529212306.29211,40835188151.57636,1617321600000.0
571,1.0005610520589574,108843432225.41795,41789686877.69644,1617408000000.0
572,1.0006372874310274,113508035630.07138,42448788685.50856,1617494400000.0
573,1.000522937980545,106097434674.2638,42493963928.16808,1617580800000.0
574,0.9993282015573208,133728450214.34416,42544365000.30919,1617667200000.0
575,1.0003031058101517,144419699226.40887,43125054016.87094,1617753600000.0
576,0.9994598870477508,151690553339.61374,43178291900.996994,1617840000000.0
577,1.0017759574376317,103502487606.07144,43829500562.84908,1617926400000.0
578,0.999502702667857,94413452141.4849,43883964992.77502,1618012800000.0
579,0.9992581024486542,118138129937.97644,44559427154.3627,1618099200000.0
580,1.0009346806112622,112616270854.3845,44446295786.07,1618185600000.0
581,1.0007932712662302,123526024653.76822,44597273098.82286,1618272000000.0
582,1.0012285549919155,152420222312.98672,45518007079.69161,1618358400000.0
583,0.9996718883665572,178587906699.99283,45928633894.53902,1618444800000.0
584,0.9999811965131332,144410423285.8531,46601536890.78333,1618531200000.0
585,0.9989265487459564,232561167693.1193,46966476338.49882,1618617600000.0
586,1.0013489927596375,181717000572.7945,47980429555.13232,1618704000000.0
587,1.00058387043682,231570650959.96423,48440253076.1749,1618790400000.0
588,0.9998369132576695,174848555244.3828,48246126852.29021,1618876800000.0
589,1.0003892617604937,175713889295.87888,48820994300.749,1618963200000.0
590,0.997144848303956,128776912190.93,49176280914.27819,1619049600000.0
591,1.001102805105362,165685803341.1639,49655032885.85445,1619136000000.0
592,1.0017695380032998,196113945001.9453,49477553574.902,1619222400000.0
593,0.9985456160857316,108407102375.35928,49501156852.96325,1619308800000.0
594,1.003861840635901,98075318188.94676,50300761608.34373,1619395200000.0
595,1.0005922883091565,124925410140.9797,50177957598.77153,1619481600000.0
596,0.9968497163929128,106829921912.76147,50288933664.67886,1619568000000.0
597,1.0016004458888612,119721365677.91832,51109245003.48066,1619654400000.0
598,1.0006978750511393,107508264231.07687,51252930927.272285,1619740800000.0
599,1.0013730218779264,110625638109.90012,51180431595.88118,1619827200000.0
600,1.0005472463889884,106206655273.63322,51679435029.64995,1619913600000.0
601,1.0005929141699834,102052657221.7923,51994800962.15627,1620000000000.0
602,1.0013198387256337,129964701804.95116,52331138431.29154,1620086400000.0
603,1.0035317054028283,198861996899.2768,52279586920.02838,1620172800000.0
604,0.9984924359630784,203681934555.9325,53023829034.18421,1620259200000.0
605,1.0002993082097686,213475746556.7577,53739048757.24177,1620345600000.0
606,1.001825303994509,196217441068.6106,54969338625.9576,1620432000000.0
607,0.998844008086269,176309942596.3211,55472173385.97693,1620518400000.0
608,1.0010462673780822,202213537393.18616,55793170948.99948,1620604800000.0
609,1.0071871928322995,205115226774.04752,56104046205.3234,1620691200000.0
610,1.0007263083372482,192572889995.3891,56741107698.80232,1620777600000.0
611,1.0031919546846175,192262976227.23734,57651461403.71861,1620864000000.0
612,0.992982559092924,258102843038.13275,57935084385.193886,1620950400000.0
613,0.9986313935458032,175624828057.72272,58027326444.74941,1621036800000.0
614,0.9951338033587894,182413976652.3073,58377161526.95669,1621123200000.0
615,0.9976465579657467,177763991262.36295,58715150844.1361,1621209600000.0
616,1.0059347516284125,192659135466.05188,58391640940.34363,1621296000000.0
617,0.9970266259975898,163210282173.65356,58284037564.00141,1621382400000.0
618,0.9941905517088436,295373009693.4905,58182230212.21091,1621468800000.0
619,1.0045769064212329,226146590456.9112,58467894310.534,1621555200000.0
620,0.9988974798903696,186050117657.16104,58629178479.0463,1621641600000.0
621,1.002869640692695,140620569897.16092,59767412543.60663,1621728000000.0
622,1.0013648417310266,172754515770.48016,59697759251.17236,1621814400000.0
623,1.00308083146586,167907872268.35626,59790210429.48368,1621900800000.0
624,1.0011599617977038,138658768451.83243,60307482210.61514,1621987200000.0
625,0.9993103805725304,123158893927.66016,60846903800.987366,1622073600000.0
626,0.9992757281387374,108509110732.50256,61056295404.959816,1622160000000.0
627,1.0006307464769948,121041404164.54814,61346578032.86604,1622246400000.0
628,0.9991615998914376,111548784407.9107,61416977214.08549,1622332800000.0
629,0.9980486952049032,95498961356.99562,61799686628.76984,1622419200000.0
630,0.9975503745391257,106333238880.51338,61813544731.17228,1622505600000.0
631,1.0023371620794597,105832691437.93044,62110159632.3293,1622592000000.0
632,0.9994727385939014,97323504109.90369,61905332784.33841,1622678400000.0
633,1.000328978788244,86892392429.19434,61834495647.83147,1622764800000.0
634,1.0006453290645456,100628382567.53708,62160346215.40116,1622851200000.0
635,1.0010087062748725,81173603488.5821,62319635037.66653,1622937600000.0
636,1.0025782335069555,60531968484.720894,62589210931.38007,1623024000000.0
637,1.0002762650139625,76174863843.74341,62445503052.28378,1623110400000.0
638,1.0024226284773852,106418841188.68983,62613679392.342094,1623196800000.0
639,1.0017490911116596,100067211690.501,62667272867.502815,1623283200000.0
640,1.0039809916905793,79669972988.32661,63018063098.887535,1623369600000.0
641,1.0006831170651154,66514923299.29223,62813263302.05801,1623456000000.0
642,1.0042687651183322,69548566118.28033,63041668654.45564,1623542400000.0
643,0.9994251393760428,66539632553.563,62737616333.26689,1623628800000.0
644,1.0011189590334115,72213893675.94827,62843943664.46463,1623715200000.0
645,1.0028818770029917,65068923450.432205,62955531640.44513,1623801600000.0
646,0.9985023689628276,63640379589.6704,62680833589.64867,1623888000000.0
647,1.0029194130028705,59354282650.52788,62915990238.76702,1623974400000.0
648,1.000877118764245,61477956089.01556,62781866043.7493,1624060800000.0
649,1.0042114667627022,50151966978.125015,63022640616.29419,1624147200000.0
650,1.0011953646127407,62168327232.81384,62833355064.24628,1624233600000.0
651,0.9972093465234796,89774922719.69771,62433331566.12474,1624320000000.0
652,1.0045332107850604,103160369172.5121,62958009950.42254,1624406400000.0
653,1.0028212108579748,76191360476.31712,63059140318.667175,1624492800000.0
654,1.0021966303539478,62113762370.97839,62965359730.8175,1624579200000.0
655,1.000703468387949,69467202230.61816,62770695879.09725,1624665600000.0
656,1.0031606897360204,65951955503.54666,63630251952.029495,1624752000000.0
657,1.0018020695846548,58288975533.36339,63238142380.06459,1624838400000.0
658,1.003851388366101,63879176758.65697,62957687636.87211,1624924800000.0
659,1.000417551720511,69037137059.70958,62662681797.322105,1625011200000.0
660,1.0044595729244727,66616719526.74056,62778375249.01169,1625097600000.0
661,1.0016307604207395,60034178044.13743,62764949426.17835,1625184000000.0
662,1.0043237595045345,50482915323.62427,62826352745.32187,1625270400000.0
663,1.003225211477391,45167551909.58669,62773752278.34914,1625356800000.0
664,0.995146280011523,44490230128.09474,62252247474.50231,1625443200000.0
665,1.003829993413279,51934542315.192894,62795464774.85488,1625529600000.0
666,1.0025265590774224,53122112243.686485,62673222840.5625,1625616000000.0
667,0.9998377370871278,48556916261.13137,62500080597.00939,1625702400000.0
668,1.0026752130655767,55354437105.01642,62650981204.45979,1625788800000.0
669,1.003341360654814,50142997081.30558,62597287223.69701,1625875200000.0
670,1.004324904353298,39308222825.926094,62625649753.64239,1625961600000.0
671,1.000960373118501,32369587800.25921,62447338867.627785,1626048000000.0
672,1.0023963980696122,39341151131.63773,62544311505.03951,1626134400000.0
673,1.0041312554288049,39181144290.74718,62625079420.59769,1626220800000.0
674,1.0026076440162972,44457108723.07624,62311226405.84341,1626307200000.0
675,1.0030609403726911,42942514427.41806,62399251245.14264,1626393600000.0
676,0.9997070964986088,40996300778.20898,62114787443.555466,1626480000000.0
677,1.0017751840274285,35876567285.147484,62276606129.46747,1626566400000.0
678,1.0026176595291227,34327353001.949257,62544907666.8297,1626652800000.0
679,1.0019205416525372,38292564096.33782,62305629667.531,1626739200000.0
680,1.0019450679460384,42969296506.60589,62179886375.77305,1626825600000.0
681,1.0025354811618212,55470910634.56419,62271271235.8455,1626912000000.0
682,1.0013959524551024,43428813456.05195,62140538003.42053,1626998400000.0
683,1.0024531199614324,46110441880.94885,62087552802.60452,1627084800000.0
684,1.002305085345087,51078732780.1112,62150298514.33958,1627171200000.0
685,1.0028856297745603,43060798847.184654,62035298715.44801,1627257600000.0
686,1.006467532748475,87720501569.91525,62186756799.6841,1627344000000.0
687,1.004315108296533,65488125867.64607,62234987754.13596,1627430400000.0
688,0.9975663218620914,62045341329.615135,61826846626.10663,1627516800000.0
689,1.0032771292874911,44227225786.782166,62121870026.30956,1627603200000.0
690,1.0021834363453637,55481278441.35013,62114781308.95088,1627689600000.0
691,1.0001525169801917,49381844742.16617,61982505061.26139,1627776000000.0
692,1.0032971481757589,50790427042.61297,62277717172.19945,1627862400000.0
693,1.001059926781913,51360534464.77406,62235948822.67959,1627948800000.0
694,1.0066964858693803,50117322090.727234,62418179896.02379,1628035200000.0
695,0.9936301319601356,49828010654.856514,62018887952.65087,1628121600000.0
696,1.0001347122032858,64426994853.92411,62246711954.47813,1628208000000.0
697,1.0013032483337738,64400922323.84754,62311902806.26283,1628294400000.0
698,1.000823329685905,76343156252.16708,62320920591.05877,1628380800000.0
699,1.0015433844271733,71557817161.97499,62528591970.50717,1628467200000.0
700,1.00509411606575,74432571540.15111,62530992250.83514,1628553600000.0
701,0.9988195523618612,65194978746.79913,62714116807.46092,1628640000000.0
702,1.0019241393385554,74371494540.5047,62917564699.41276,1628726400000.0
703,1.0012357999957089,72065705126.52036,63262016420.84038,1628812800000.0
704,0.9995715536725424,60466877018.79791,63170658193.728645,1628899200000.0
705,1.0001194162315514,62758717544.31349,63506317810.85208,1628985600000.0
706,1.0011938372885152,63903879901.43939,63683568339.24468,1629072000000.0
707,0.9998269777614752,69259980945.51074,63948326323.20567,1629158400000.0
708,1.0014830378212614,72440876143.01497,64394092487.11692,1629244800000.0
709,1.0017999197302043,64659327807.57163,64430838255.01523,1629331200000.0
710,1.0084185047052403,64949224291.4205,64498000091.569534,1629417600000.0
711,1.001161378868162,60897603903.82812,64751172752.67498,1629504000000.0
712,1.000481283470896,64032558324.40543,65031061327.55296,1629590400000.0
713,1.0056134411464868,48676818757.0202,65323477628.598434,1629676800000.0
714,1.0000891937397836,63450185050.95625,65164646791.382805,1629763200000.0
715,1.0019886241739608,66526344855.71648,65445282987.35619,1629849600000.0
716,1.000555508030765,63803332498.8003,65829983682.69565,1629936000000.0
717,0.9968368656554902,61483045476.30232,65635362613.41195,1630022400000.0
718,1.001392675534737,62528481402.73714,65932440977.79587,1630108800000.0
719,1.000868875772331,49534809914.26845,65898684244.86873,1630195200000.0
720,1.002129229090952,48188982102.5378,65810347296.26956,1630281600000.0
721,0.9993568461762196,55804608063.10585,65898199595.46627,1630368000000.0
722,1.0022102067553051,69335489587.16653,66120214794.14732,1630454400000.0
723,1.0011427393995371,72109548048.23456,66048068488.172165,1630540800000.0
724,0.9995155500191534,70543006790.26837,66094643840.35944,1630627200000.0
725,0.9988649397504804,78221092961.3902,66805863938.192245,1630713600000.0
726,0.99710219804087,68373910232.73963,66972242473.77342,1630800000000.0
727,1.0004288181245948,68724863272.78864,67199682876.97891,1630886400000.0
728,0.999971446728854,76606648660.5461,67905439808.9109,1630972800000.0
729,1.0015307774315565,132982284043.22202,68079879671.11529,1631059200000.0
730,1.0035113613071207,106096351917.73431,69440355785.13605,1631145600000.0
731,1.0037602354124957,87350426696.89276,69442556613.454,1631232000000.0
732,0.9989844996558042,78831937625.01959,69151319362.9327,1631318400000.0
733,1.0023842193721983,68482616889.80351,69259977035.20502,1631404800000.0
734,1.010674084543786,63775009073.137344,70052465366.25742,1631491200000.0
735,1.002465958078472,84213619418.71512,69480907310.65578,1631577600000.0
736,1.0031700620851922,67613192900.95808,69533002536.36626,1631664000000.0
737,1.0011990455450162,60094137365.78269,69396384924.59024,1631750400000.0
738,1.001822844751921,65963229617.780426,69516780239.32883,1631836800000.0
739,1.0045733218509243,57809831016.77041,69622935588.14761,1631923200000.0
740,1.002295742849109,53536342230.729904,69503703942.77008,1632009600000.0
741,1.0036286096950808,52644305155.28111,69596130936.817,1632096000000.0
742,1.0002410329918323,91314255997.48254,69521719398.03432,1632182400000.0
743,0.9918777939753824,85808893180.66243,69104773859.16185,1632268800000.0
744,1.000755358295593,73738822420.25029,69542040675.65433,1632355200000.0
745,1.001312817755819,63721474412.4363,69524647805.21138,1632441600000.0
746,1.0000412548740925,85090629607.86754,69909498276.36485,1632528000000.0
747,1.0028622381241443,63422704209.43763,69690920736.60127,1632614400000.0
748,1.0035922171641198,71047794718.79817,69683532760.93185,1632700800000.0
749,0.9947176084645624,64944551950.36729,69173287077.03949,1632787200000.0
750,0.9968522146468528,59357602146.22888,69339344817.41685,1632873600000.0
751,1.003546352848672,58421886323.27575,69575416296.99934,1632960000000.0
752,1.0019639273595349,59373450628.82089,69520021605.50893,1633046400000.0
753,1.002294117140799,76546216711.57822,69067396367.22952,1633132800000.0
754,1.002970431751062,63059657751.09597,69069226755.27443,1633219200000.0
755,1.0021788107787823,56279115641.37639,69113874336.21835,1633305600000.0
756,1.0019183874160256,68459935985.74564,69149565678.90337,1633392000000.0
757,1.0023136603839289,71994085696.69577,69039446922.98497,1633478400000.0
758,1.0002134509272491,90730364994.83272,68940330351.21466,1633564800000.0
759,1.0019793490583528,84443307840.81209,69153679449.04478,1633651200000.0
760,1.0019431463254855,74432424236.9519,69269803971.06595,1633737600000.0
761,1.001847548870957,64931192051.96627,69272618744.1542,1633824000000.0
762,1.0012712436961138,65362047383.38599,69282890259.7031,1633910400000.0
763,1.0036465642423975,71922119605.72949,69739533709.22461,1633996800000.0
764,1.0017125789922714,66146145970.0371,69705691583.79837,1634083200000.0
765,1.0028372618072177,70010581413.61295,69800578220.74155,1634169600000.0
766,1.000940780646817,62076369115.3896,69638061209.82117,1634256000000.0
767,1.000900563272756,82702631102.2647,69586865296.0703,1634342400000.0
768,1.0027794927034217,62084141023.269394,70147619752.58374,1634428800000.0
769,1.002845303830606,51134503343.04918,69917271306.04384,1634515200000.0
770,1.0003767434136628,61874874893.06968,70074600268.87062,1634601600000.0
771,1.0038725261774444,57284066107.83254,69936270370.84071,1634688000000.0
772,0.9999644707069164,62546170873.32983,70104463102.0962,1634774400000.0
773,0.9983232776328071,77111048380.16653,70426351670.02061,1634860800000.0
774,1.0040379087673863,69604343929.82585,70699830053.87726,1634947200000.0
775,1.0051430563625818,52758017829.77415,70792324588.49191,1635033600000.0
776,1.0047735362004342,61643865815.917015,70679207194.67644,1635120000000.0
777,1.004107854815344,61843552131.13039,70815319784.74788,1635206400000.0
778,1.000489538254708,70732310466.97664,70895565804.799,1635292800000.0
779,1.001533833075547,111079024895.2766,70922567494.52975,1635379200000.0
780,1.0024887181516329,119751180052.9552,71063969239.02475,1635465600000.0
781,1.001938652536891,83396711625.3134,71315484748.21617,1635552000000.0
782,1.0023825534453994,76041095793.26897,71422333862.6945,1635638400000.0
783,0.9999985721890838,81300388758.8545,71151207596.78554,1635724800000.0
784,1.0014568582261634,78383184024.74883,71240202915.8933,1635811200000.0
785,1.0044938328432924,926767674515.136,71354969505.35703,1635897600000.0
786,1.0021306321529129,129461749352.89844,71984975485.46793,1635984000000.0
787,1.004365815595183,80429821680.38495,72351970648.42763,1636070400000.0
788,1.0042649942790578,69935661471.98738,73061551588.98027,1636156800000.0
789,1.0037147075821091,62148931495.45326,72974381348.26666,1636243200000.0
790,1.0053853043952607,51023872196.6041,73749377876.57724,1636329600000.0
791,1.000475560551435,76474192227.44539,74778838817.55164,1636416000000.0
792,1.0011488958083177,85948918160.4393,74780223270.60342,1636502400000.0
793,1.0050087826499667,102308318365.04454,75077270861.92938,1636588800000.0
794,1.0006891807410665,75932344480.42873,74954116804.82545,1636675200000.0
795,1.0054975693678914,77462009060.02536,74984703283.84624,1636761600000.0
796,1.0041658775087747,59295211825.65452,75044087945.3216,1636848000000.0
797,1.0073902518393547,49557582733.341286,75139550993.33946,1636934400000.0
798,1.0018772638256277,58835988895.0248,74842834674.18434,1637020800000.0
799,1.0024418424149308,90751452817.16142,74574774697.70978,1637107200000.0
800,1.006862842486255,76647805465.24744,74996127427.93594,1637193600000.0
801,1.0024947873933088,84042430206.57727,74839689103.10695,1637280000000.0
802,1.0081388942138585,73979354358.4162,74229030617.11084,1637366400000.0
