,time,price,total_volume,market_cap
405,1636588800000.0,1.0079533683159572,170801704.61950585,3274206887.826766
406,1636675200000.0,1.004230095090858,90052838.21103024,3727101563.909824
407,1636761600000.0,1.0095663842613776,100963816.1141191,4166964669.394763
408,1636848000000.0,1.00870294921706,62317976.95767901,4606817165.78015
409,1636934400000.0,1.0134928357345083,48784714.22405096,5051899537.561715
410,1637020800000.0,1.0092871628290314,74973981.32459699,5477833315.439529
411,1637107200000.0,1.0058497445688823,176134557.32966807,5843417011.685723
412,1637193600000.0,1.0090980075102256,112327987.3953572,6194381290.440187
413,1637280000000.0,1.0044183039484031,191841100.7523068,6561848168.19429
414,1637366400000.0,1.0055923886397438,112931125.04904748,6944879450.092091
415,1637452800000.0,1.0066432094031037,76022474.86896262,7212409110.629918
416,1637539200000.0,1.0036920223330168,70859463.07771131,7204865505.168684
417,1637625600000.0,1.0000990454584378,109065164.80913033,7180165902.9907465
418,1637712000000.0,1.0017885427635267,96248871.32068548,7213847802.449622
419,1637798400000.0,1.0022362046460216,100952461.68117276,7225617739.979274
420,1637884800000.0,1.0000138792943714,84805981.90968439,7274789678.235311
421,1637971200000.0,1.0021223205145984,158877891.39335808,7333761788.906152
422,1638057600000.0,1.0016953435446192,72483740.99529135,7382612552.794823
423,1638144000000.0,1.0017919909067092,112339280.58055092,7474770810.875033
424,1638230400000.0,1.000628438499104,107215959.95977452,7530871471.881937
425,1638316800000.0,1.0082343193433811,177338233.3057318,7640533592.894078
426,1638403200000.0,1.0035871626171535,117903129.04258856,7674207402.5543165
427,1638489600000.0,1.000689309334983,194807731.0024443,7773951136.209465
428,1638576000000.0,1.0004619324567132,269114412.7331535,7884418935.343258
429,1638662400000.0,1.0013753862652066,396101719.8491017,8007154584.398517
430,1638748800000.0,1.0027333228142885,254954585.70029885,8148353673.604484
431,1638835200000.0,1.0002533467841288,266117185.21608904,8237853799.148417
432,1638921600000.0,1.0028935249853412,179012170.68559536,8338427927.656119
433,1639008000000.0,1.0021668022391492,169590220.9270313,8465127378.621724
434,1639094400000.0,0.998623055607834,231791962.423165,8562381898.073944
435,1639180800000.0,0.9987694662118332,211997854.8446202,8615419862.190565
436,1639267200000.0,1.0001116654260576,169798433.6087275,8633575158.474459
437,1639353600000.0,0.9990625662282924,103594044.50962795,8648223382.214651
438,1639440000000.0,0.9982378698338344,181966456.6433239,8704613275.704573
439,1639526400000.0,1.001810248046339,185090622.41937503,8782368948.9035
440,1639612800000.0,1.0013522107192974,181659316.8886732,8789912637.786066
441,1639699200000.0,0.9992996483311952,130300561.94084218,8781289057.453386
442,1639785600000.0,0.9995211876536838,159271329.3861506,8822626084.751389
443,1639872000000.0,1.0015327326594814,226167393.2092089,8914815188.930782
444,1639958400000.0,1.000171009563834,149961373.0954652,8964090958.678959
445,1640044800000.0,1.004598092528419,228794564.4710345,9191734978.305964
446,1640131200000.0,1.005117001554639,199624885.6541516,9325236857.30574
447,1640217600000.0,1.003606799954351,269812557.37832564,9485666164.137058
448,1640304000000.0,1.0043291697459904,196734000.1904783,9623396015.836044
449,1640390400000.0,1.0040719449393534,242002008.5136116,9787157835.200888
450,1640476800000.0,1.001717907031289,169204492.06428835,9904722624.76492
451,1640563200000.0,1.002638454050185,164145221.8647704,9958033237.897123
452,1640649600000.0,1.0011848299502832,182000572.98266065,10031080239.421406
667,1640736000000.0,1.001980506055416,186419130.06886938,10063782296.193039
668,1640822400000.0,1.0047587049507254,171441263.13417643,10045365681.121069
